Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
9.15915915915916,0.764033986823977,1.0384828570752,-0.528461797663251,-1.00091823647307,-1.03814414460947,-0.327162645474554,-0.464388778324154,-0.9442883281441,0.365729573680363
9.16916916916917,0.734452611507213,1.03256976322397,-0.234043995475323,-0.660143882980034,-1.10317271350276,-0.430737828119898,-1.09344873798958,-0.930746717959551,0.205571937254178
9.17917917917918,0.863995662570668,1.12963103685597,-0.333988838276574,-0.582102669834043,-1.08202513862859,-0.593734168377172,-0.819002180086117,-0.895547474072276,-0.182151349645642
9.18918918918919,0.980447662308296,1.1099229483492,-0.276222358185632,-0.479488101616319,-1.10235109013657,-0.826280717010747,-0.520712835208225,-1.17367397045023,-0.599853113529254
9.1991991991992,1.10181656789387,1.06532230487492,-0.186367823378305,-0.102772343639103,-1.06051647464356,-0.963617297658612,-0.0249507609820476,-0.985532032033744,-0.803112092915923
9.20920920920921,1.14718499358812,0.949492661272859,0.0905108398507256,0.378245367129843,1.17605225557839,-0.887017161627284,0.789926093979524,1.03682827133677,-0.683370640399513
9.21921921921922,0.969667754056581,0.952400619301661,0.106239543017423,0.747061860071191,1.01476542700897,-0.640667239725281,0.88866345067673,0.829860415922171,-0.312259083924776
9.22922922922923,0.959476474908822,0.794843857816875,-0.214949174829002,0.676233127756115,0.945064548650637,-0.39634267862473,1.14426928384419,1.0093210165316,0.200966837266442
9.23923923923924,1.07946681751998,0.955169546206056,-0.0904565164470642,0.93228251217707,0.987213554387645,-0.437223909280612,0.515120244606667,1.10674413487561,0.44506228227863
9.24924924924925,1.04900479335811,0.844880346513903,0.0957351962987022,0.934045293484957,1.02453281638178,-0.206835718511893,0.00743037039738121,0.847918664211581,1.13269629788168
9.25925925925926,1.07483327427283,1.09298257784695,-0.17026560619689,1.14596292624711,1.02760742877435,0.0784773462889659,-0.666764428060491,-0.995773879945837,0.730616709404045
9.26926926926927,1.07050759141465,1.0901939971859,0.201479689075419,0.732688093908542,1.03187179116934,0.393370768940106,-0.879609879199925,-1.05760568375271,0.462297682187385
9.27927927927928,0.835095200453841,1.01382874490537,0.0855931590221367,0.739101448279898,1.10905399301591,0.60586505270622,-0.927676089263449,-0.929304523103124,-0.115744271761727
9.28928928928929,1.02372042761866,0.962159224149845,0.297086557050591,0.267715737303404,0.965611796210167,0.712673632181474,-0.688435953971657,-1.11223062848852,-0.55111443901064
9.2992992992993,0.943253880697626,1.0143064257386,0.109209057653786,0.0996792721196346,1.03551164087391,1.11722933718044,-0.18470923497468,-1.11305368002259,-0.848111596996684
9.30930930930931,0.855340051763998,1.16050386664202,0.144989991702031,-0.420734560078963,-1.06186153544526,0.927114242393909,0.282372287896259,1.12946993387573,-0.614101566948226
9.31931931931932,0.837280218462541,1.13491160542913,0.508717567130411,-0.420324325381795,-1.18589501721566,0.59590296741152,0.841612569071457,1.04822276560238,-0.22917319771712
9.32932932932933,1.0064747538491,0.955155788864905,0.376118637726692,-1.0167441453963,-1.05719363502726,0.745966995978998,0.819777263051899,1.13699925919375,0.0787774240047629
9.33933933933934,0.765571129253487,1.01684113209217,0.326380593880593,-0.912186935113516,-0.858202264979661,0.176682215043833,0.686960339567349,1.08670830349874,0.496154036245858
9.34934934934935,0.68773135118058,0.887950330498727,0.294100982662411,-0.957690649465675,-1.03545949191289,0.111352266261457,0.148612971421527,1.06154121205377,0.97026971276967
9.35935935935936,0.794541438201896,1.04007309075631,0.547772510826463,-1.03915296973208,-0.897811999519153,-0.193489344371036,-0.754969124028355,-0.987988562020604,0.69181756728806
9.36936936936937,0.932752502855042,1.0739062644703,0.511688370554632,-0.91714845044284,-0.939818035922157,-0.559872573477711,-1.11280759894955,-1.13217639782931,0.32306656606905
9.37937937937938,0.689939931970341,1.09000447046296,0.291118195269586,-0.542511418993098,-1.05972507847677,-0.399604149993951,-1.01027532625886,-1.00068089022053,-0.24067104747343
9.38938938938939,0.671205370297714,0.846878172784092,0.467228975889076,-0.430824181597039,-0.808664452743717,-0.89414294082552,-0.523649949156208,-0.979377862527831,-0.622836587846181
9.3993993993994,0.497009313943179,1.05046207868665,0.894600492620048,-0.0216910566028608,-0.912656810150879,-0.980614875012237,0.0875919319128511,-0.949336214904565,-1.06438706095518
9.40940940940941,0.706377817538131,0.913578535406105,0.636461008042769,0.00934228385068187,1.09025772041922,-0.619730320784881,0.704413883988575,0.908760305324908,-0.748475120731748
9.41941941941942,0.497445954101988,0.96234450480129,0.477723770797369,0.364827299688203,0.909036630518585,-0.547338496514519,0.899514628173459,1.00913199980418,-0.193983096294565
9.42942942942943,0.482030479717397,1.07880104050468,0.628916186582759,0.793876225821871,0.935292505405735,-0.374311743764453,0.895759940486985,1.17181535997415,0.147331713060597
9.43943943943944,0.276190211467423,1.0298205641497,0.715767518011353,1.05726287202032,1.06464430247016,-0.225753194660454,0.512533629155363,0.944857619181976,0.711176071338445
9.44944944944945,0.397709326053537,0.983625816319515,0.867255633426142,0.834900068141475,1.1199752965724,0.0135091788503911,0.0896782128046206,1.0106105770126,0.93485889144849
9.45945945945946,0.290892634836904,1.06067325455345,0.821562568334245,1.02403345632538,0.997361992857241,0.378205988175825,-0.483494894158103,-0.982240149526676,0.709021914636799
9.46946946946947,0.0750545365378929,1.16344986789099,0.888035542044155,0.868133179131016,1.17119351265523,0.343293385551329,-1.09324378075903,-1.09175281039059,0.170054194779494
9.47947947947948,0.132551307980795,0.937650627568332,0.916132071773825,0.542088776504429,0.987220105694669,0.567435686014311,-0.974635280551188,-0.96378715223805,-0.134017771640062
9.48948948948949,0.0209316332558595,0.864989983405678,0.861925248773295,0.321837329465637,1.07180546028757,0.744231974451499,-0.666559507801419,-0.978841140062553,-0.456534269352511
9.4994994994995,0.0140695263743036,0.883775902095494,1.11527856252354,0.234854340046519,1.00033666815675,0.948785047595431,0.0287736621581097,-1.23770872168944,-0.998543973834816
9.50950950950951,-0.0847697491278215,-1.09442792014316,0.925434693633214,-0.434383956715908,-0.890604905119247,0.792561650030152,0.676966376604961,1.22158032291559,-0.597847848244403
9.51951951951952,-0.141327689843325,-1.06712109398739,0.875580857467638,-0.527496903730781,-1.03270794003605,0.671497022494552,1.06124673628795,1.13752682875715,-0.482538350465252
9.52952952952953,-0.287768158233573,-0.942331883013818,0.901380839079621,-0.779486254945608,-1.00313852385849,0.418230356141073,1.0085234619792,1.12108631295152,0.134038421899379
9.53953953953954,-0.278215777895791,-1.2085770087762,0.835147191576656,-0.914278512618287,-1.15083151693822,0.133137193432004,0.569070371689348,1.08575553372971,0.601572683287903
9.54954954954955,-0.229671334196237,-0.976403611642196,0.749648788134974,-1.00048792004864,-0.969774573101137,0.174205155370903,-0.0194667104169908,0.965772689492724,0.993014640328066
9.55955955955956,-0.19108279385831,-1.07784213500003,0.774471737865991,-0.927102249386962,-0.991026425539352,-0.278148162028909,-0.682608097259562,-1.11991492212511,0.783838848628568
9.56956956956957,-0.539382648673513,-0.890043805460462,0.933023569115246,-0.842024961689914,-0.94719047248271,-0.424435053600596,-0.825917682550549,-1.04698062873577,0.251275000463506
9.57957957957958,-0.24169597705039,-1.0855564295636,0.735809791295102,-0.767765032712029,-0.966180051331677,-0.583581850967373,-1.04872248549255,-0.949744106531141,-0.183347616632619
9.58958958958959,-0.381039964151415,-0.999244237643685,0.576133114300163,-0.379654962193638,-1.06693351043987,-0.96001231000213,-0.803183651833287,-0.808932208315326,-0.531373672610041
9.5995995995996,-0.568897327520092,-1.09375857688021,0.514648728887386,0.0108656552459196,-0.933596191540698,-1.09290016202686,-0.107856452377523,-1.10020493069686,-1.11325092045058
9.60960960960961,-0.665652738776755,-1.06815596825092,0.537671772393922,0.323208458730461,1.26101575460905,-0.937173993576554,0.712871645852983,1.18676041082849,-0.662400321013048
9.61961961961962,-0.752668344233709,-1.02601394303911,0.363922789461208,0.638441401278815,0.935853602069349,-0.874037303879843,0.968683250612898,0.894770108132769,-0.165556992030938
9.62962962962963,-0.644096583995243,-1.02287953643088,0.664056604284036,1.0242197283633,1.09322853396129,-0.194107406505231,0.92131366233106,1.08036487448768,0.161892077590994
9.63963963963964,-0.838528531996597,-1.05248129939899,0.461868189322984,0.782084183780564,0.942223365661294,-0.280242550263259,0.626380668054262,0.992733236069736,0.3462065765987
9.64964964964965,-0.853909433387217,-0.887168148524466,0.285061822159868,1.06798047778706,0.909157395328028,0.0769989407635159,0.0608553089064544,0.804799296124177,1.05829427982192
9.65965965965966,-0.75481845871414,-0.944986075047785,0.373422343225863,0.967889064464845,0.88771881363238,0.194912601346187,-0.526557303679525,-0.750034384616473,0.476771768659498
9.66966966966967,-0.831710482461439,-0.814485263930077,0.17696948390593,0.811274396281346,1.05753678467689,0.293979560325528,-0.962466614163394,-1.1206560645344,0.0869419999591609
9.67967967967968,-0.814293547156571,-1.02772987945306,0.339515885885946,0.526582897463506,1.00332441233398,0.5895546134366,-0.728640591509594,-1.07074157215815,-0.144623704930649
9.68968968968969,-0.878583770159873,-0.893336922912747,0.223094694558736,0.305521213479603,1.08736990004457,0.834268250874151,-0.497622921028041,-1.04509346013697,-0.611885448869103
9.6996996996997,-0.990561470851694,-1.20992388509904,0.205402179364786,0.07747025662275,0.980998640663139,0.879712637737526,-0.266561960832133,-1.03754194799165,-1.06592603564832
9.70970970970971,-1.01951275411204,-0.936151623058165,0.197345355766379,-0.25770941793054,-1.117536228298,0.92561625054807,0.477790918394878,1.02128702573019,-0.769574873495023
9.71971971971972,-0.902318979674116,-0.96285345433429,0.206492583351604,-0.741205896892083,-1.01983484493553,0.725289478071934,0.942218230089091,1.03292754726201,-0.273442194651344
9.72972972972973,-1.05901945165961,-1.03741792999141,0.000103879263889467,-0.713376055162227,-1.00737675748809,0.395667757608016,1.00588454191638,1.20920668484455,-0.0295377510256346
9.73973973973974,-0.879256810741605,-0.930465167384875,-0.10566402582581,-0.923546719246205,-0.938759985806996,0.266639945738887,0.572460525651736,1.14217750077846,0.625063771911675
9.74974974974975,-0.920928566758239,-0.912237125912871,-0.00938862273917133,-0.810546274668999,-1.12104331727234,-0.116855100766279,0.0111365784795141,1.09632234844909,0.982457271666595
9.75975975975976,-0.969348222570779,-0.896639435141333,-0.121330378228574,-1.06459953840808,-1.18431274994129,-0.138007816035196,-0.607998383729272,-1.06574009592986,0.47904108983567
9.76976976976977,-0.991972356198506,-0.958020867963035,-0.0365809375221532,-0.885451362550561,-0.954115836891026,-0.408226397491247,-1.0781235691802,-0.892574068802262,0.189469805072865
9.77977977977978,-0.945983868175336,-0.939893077211874,-0.304587556361816,-0.76858694113209,-1.0776546116703,-0.434743800243399,-0.742265020426183,-1.01988726525929,0.10251390581922
9.78978978978979,-0.616243001402265,-1.06740183137171,-0.0733016502799199,-0.314929707221902,-1.04907733345368,-0.891503109329429,-0.618031358719797,-1.02887174188554,-0.5692681748225
9.7997997997998,-0.962688140934379,-1.10951784569024,-0.168559834134388,0.093224995694343,-0.944961727757268,-0.794845074432157,0.21988714975489,-0.945411882646804,-0.952146206468629
9.80980980980981,-1.08587512432243,-1.02676167256858,-0.350395414494493,0.255432013096285,1.00183323624196,-0.801795316446877,0.489053858258451,0.880464645554455,-0.446587628724683
9.81981981981982,-0.713798270036921,-0.981344962809869,-0.311003351468472,0.531286261072637,1.0164924392355,-0.559052826416637,0.921778749162223,0.759491034497775,-0.168591080155018
9.82982982982983,-0.815836669909323,-0.904905532816991,-0.235533053934551,0.776397142834969,1.11843035460211,-0.258450473121643,0.823422007983458,0.958645379286972,0.194163972872379
9.83983983983984,-0.909657871264984,-1.07905187368966,-0.116712828302243,0.933434649234495,1.10659059475732,-0.0929081688963957,0.510336239205049,0.91566425354287,0.600843642837799
9.84984984984985,-0.547837672135671,-1.04894779819325,-0.434508343579416,1.10234047973898,1.00035925236432,-0.0905893597640769,0.0996378470932893,1.08533520567396,1.0259133974384
9.85985985985986,-0.715979170624185,-0.702552612939802,-0.301243255544625,0.953997256536929,0.946832822262933,0.105673254429316,-0.505062451172461,-1.02625490955168,0.712691765141322
9.86986986986987,-0.700107722677518,-1.06225853568715,-0.56554502569951,0.763147479697371,0.880621178816049,0.305915195764461,-1.03604535828868,-0.856040152255527,0.235288422825866
9.87987987987988,-0.762881470309121,-0.807969700988737,-0.49883047214992,0.654301486463069,1.0315764650344,0.705072627229616,-0.938265635064417,-1.05247805026316,-0.0779763210274661
9.88988988988989,-0.74444992036212,-0.903885107324868,-0.580309283350123,0.175861239470582,1.2313077254277,0.78422798902996,-0.637407766200762,-0.937369854153141,-0.606537077383253
9.8998998998999,-0.765135368431911,-1.05578031646241,-0.565573896081697,0.0630072122682388,1.10470784567875,0.953526910579934,0.0764751701092405,-0.95096261644298,-0.913271784187722
9.90990990990991,-0.578596596827229,-1.01065551515656,-0.689450854152191,-0.326973830997845,-0.977504267796202,0.810053504082884,0.506263928449868,1.03921335920555,-0.655586392799083
9.91991991991992,-0.587504776721065,-1.02151612465029,-0.821819146275902,-0.371811443570793,-1.10978901227145,0.705178415720642,1.10506723833122,0.90307148344803,-0.117900550876826
9.92992992992993,-0.361402087875265,-0.952651030790155,-0.746797135077005,-0.87260251150775,-1.12258615202774,0.385512433839288,0.797372646319134,1.00601516539451,0.0796851852318903
9.93993993993994,-0.400238213661606,-0.863435904160752,-0.715793448778725,-0.908112533096496,-1.0530024535475,0.232129419428418,0.619908636589028,0.987342213891878,0.552157560517799
9.94994994994995,-0.132416904470213,-1.16378037160691,-0.850414177007798,-0.988212228986861,-1.37421819003063,-0.230539493266755,-0.148157735882967,0.942283598149584,0.947387120311134
9.95995995995996,-0.0978753149476199,-0.797627113503301,-0.85827466309019,-1.05952232239505,-0.958261153886475,-0.265957585744501,-0.658313429030034,-1.03051762160492,0.781970870205363
9.96996996996997,-0.171165621685093,-0.922221071441163,-0.839679978883377,-0.722018494344038,-0.875650550824013,-0.506057919325142,-1.05803262340692,-1.0483277869423,0.0999263829260766
9.97997997997998,-0.15373440163082,-1.05489019232298,-0.865997095792445,-0.810922130710306,-0.988941618809326,-0.663515202483474,-0.796562719336039,-1.03102880024157,-0.323228117638931
9.98998998998999,0.0523632907503572,-1.01260113601164,-1.03331928174456,-0.503927191896936,-1.03270837069101,-0.875996565409879,-0.604546056432031,-1.0861545467353,-0.572943100422461
10,-0.114650763211673,-0.970041959270007,-1.02683719893407,-0.130959466218132,1.13528961063008,-1.04221057791856,0.0325820797779879,0.877997678825173,-1.12077522908749
