Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
9.14914914914915,0.787695685265085,1.18509842392075,-1.02573685187811,-0.684414100640253,-0.695894175835161,1.13294789541472,0.931241227660769,0.921852500074071,0.645067201061431
9.15915915915916,0.756206546617467,0.85666565153399,-0.134835126103155,-0.731581611864718,-0.631269282029172,-0.465354417712047,-1.37520457290945,-0.318944750734819,0.0451182374664899
9.16916916916917,0.853421561923335,0.864267344211235,-0.791954235699118,-0.994832542903991,-1.39547610842802,-0.19793783546687,-0.0732605432578559,-1.09835596852245,0.0600037300220573
9.17917917917918,0.387380424870891,0.435367411050862,1.27755529576639,-0.933162892523243,-0.272279935808652,-0.324759809691326,-1.41145073773386,-0.291966231080414,-0.63994568423805
9.18918918918919,0.670652872188474,1.43864882251409,-0.118415281404454,-0.192767634639019,-1.55968318414429,-0.57978957446447,-0.754540187900576,-1.0016861947073,0.126915175202232
9.1991991991992,1.11606249833559,0.538859082037822,-0.609138182827986,0.292737636621066,-1.43136658399504,-0.94459438904172,1.29318953541545,-1.50452638309507,-1.95121895334285
9.20920920920921,1.31459527658678,1.05389998871005,-0.263436348452472,0.615404649733577,1.26817390770768,-1.1398872940009,0.858738080229923,0.727380015702411,-0.945933561890763
9.21921921921922,0.846140722274546,1.0594629422413,0.514635289946286,-0.178058631739485,-0.0834329026416862,-0.432533302041142,1.87352584492962,1.55572782656621,-0.910120144798287
9.22922922922923,1.98655199603414,1.35921953724986,-0.0752359601141126,0.570171269224896,0.335930390700546,-0.287804959613076,1.09969419643853,0.777880499054146,0.820548360517655
9.23923923923924,0.489519544790208,1.36954012298159,-0.824022926883441,1.17604197020625,0.807349749151155,-0.127778882250907,1.84871141793083,1.73241576215198,0.92079635816566
9.24924924924925,0.329666935066697,0.322370561761948,0.399560587820656,0.997357901839609,1.58884863880983,0.296612606813061,0.169718502393778,0.693526724144207,0.54740109846095
9.25925925925926,1.81569226648493,1.64526070409268,-0.0622691347111218,0.776519478906878,1.69381314183035,0.100117437640578,-0.720193633578129,-1.17785337850355,0.41802860267675
9.26926926926927,0.528968128928041,1.28670981187525,-0.393634776496075,0.706050554406636,0.58420173271459,-0.210839698928961,-2.0031696053518,-0.922452586306947,0.45847836747809
9.27927927927928,0.88858003496397,0.525222647887081,0.818734486054401,0.16023233825946,0.663089373179575,0.200442657317064,-0.298165787735591,-0.572305042873099,-0.0487159873033405
9.28928928928929,0.473947807131978,0.505155455666556,0.255565684244342,0.865706700385985,1.19002904832167,1.14237085993727,-0.373174375797218,-0.425367696316323,-1.93855043969845
9.2992992992993,0.365682418108361,0.795256258138004,-0.335897389269983,-0.102876135739343,1.48216708505541,1.51120616185395,-0.167993838311014,-1.23202012554913,-1.96926649273879
9.30930930930931,0.544629608184111,0.732082175148799,1.0636950237915,-0.835011654668347,0.284800663868908,0.495971197632423,1.40291926670673,1.71580985244488,-0.883190933660056
9.31931931931932,0.825198453869669,1.48275066915304,0.832560298847326,-0.492982104789549,-0.831403802431102,-0.0614161638698123,1.79924004361579,0.743808746031429,0.361909299715646
9.32932932932933,0.654458896331626,1.5093215894441,-0.339977424228023,-1.28238837602669,-0.596076615301838,-0.103090281275893,0.468032741621563,1.55995952188336,0.392774412263577
9.33933933933934,1.2801489000625,1.10564827309516,0.471406102203167,-0.838385980072119,-1.21312255046097,0.728824926816555,0.472937938108719,0.749702065135319,0.0550113973979171
9.34934934934935,0.602161031081322,1.51318062842942,0.787929742669311,-1.10014639240705,-1.49438798229179,0.481560382990843,-0.614004668562748,0.927088203014252,1.26888270786065
9.35935935935936,1.40763446771436,1.0549121763643,0.0577225728333643,-0.51841221516172,-0.933831706340719,0.214376371969269,-0.0813663503602142,-2.10443025082068,0.279648428941133
9.36936936936937,0.320483284573088,1.66330577570074,0.68056173656743,-1.50676440467776,-0.867806450018382,0.109134331825306,-1.07498729202449,-0.917527249925672,-0.364943521115104
9.37937937937938,-0.0923813470603339,1.60931151801981,0.45707014298693,-0.662083017517156,-1.40236652963592,-0.602138840688787,-0.787378310288645,-1.16402846918636,-0.12967713282414
9.38938938938939,0.787821496827541,0.365623157468947,0.450930783236854,-0.20606555929627,-0.413325350234859,-0.707132415176922,-0.843882829790497,-0.702338309967834,-0.792061199337324
9.3993993993994,1.25098095048149,1.41814528661066,0.0791042936491615,-0.410750648609836,-0.290025106402955,-0.620941357851678,0.427351769996441,-0.371350740632816,-1.06304370777079
9.40940940940941,0.42257371836086,1.18398348649361,1.31060366867185,0.288382007820691,1.20139152622472,-0.340974112484656,0.679702795411229,1.14870339872792,-1.11313854136675
9.41941941941942,1.10263190307132,0.89011875975432,0.918108441144813,0.84622876619052,1.68968774041627,0.690244949252773,1.12907589186022,0.793209947990502,-0.217785686133099
9.42942942942943,0.307294881724357,1.42044387201336,0.697476641698735,0.223668988180796,0.734045437642727,-0.90300931809796,1.62367216605247,1.74792791055994,-0.186760828166018
9.43943943943944,0.0550499557238231,0.774956729204813,0.857931959536737,1.20171657830124,0.328480481752768,-0.153859523205831,0.535736054541653,0.195331399723275,0.0359081497933754
9.44944944944945,-0.306900571368843,0.717076902876165,1.5080149077067,1.67920783061834,0.355453962039832,0.21349169248085,-1.09855592333759,0.718387380006455,1.45637755813269
9.45945945945946,0.787339430956478,1.28323298526309,0.723071862292694,0.974148352329152,1.20335989360941,-0.40138000142179,-0.0947404671508305,-0.428987149580931,0.616052304882825
9.46946946946947,-0.457248621104313,0.94702793178368,0.532725026637886,-0.0837633672188117,0.827022065325525,-0.367967008871327,-0.705833053570702,-1.37837517122947,-0.41255511554998
9.47947947947948,-0.03453915448199,1.04779287633187,1.11918014384093,0.413639632158569,1.22296158899907,0.67277239246363,-0.701008206286337,-0.57787562599625,0.493333921596334
9.48948948948949,-0.3236578590606,1.57363425097673,1.41080865968798,1.1609732635909,1.54032461038573,0.429683598448549,-0.345217290550538,-1.44152337189168,-0.972548616121736
9.4994994994995,-0.383462356262813,0.752226568060172,0.805933491279968,-0.357598116351654,1.2706125251912,0.989951952813663,0.382258648458957,-1.11451962442793,-0.933229760170425
9.50950950950951,-0.201557319412252,-0.879145443596496,0.320192643597508,0.219506122090638,-0.69755741372994,0.322858594495991,1.17236147798338,0.682411821633217,-1.18093765458457
9.51951951951952,-0.0506736332461519,-0.616159225515106,0.0649719958677176,-0.753453133069425,-1.84851699020354,0.559825661335621,0.995220896051321,0.63669208513422,0.760133302570281
9.52952952952953,-0.066459194971477,-1.58263370326493,0.315793884399158,-1.20173357376441,-1.2625948139773,0.461129564948843,0.615183988869946,0.765677419461576,1.16056739377353
9.53953953953954,-0.668111930466643,-0.948554711335174,1.60940793490623,-0.919049043972228,-1.11196043357653,-0.923565682621597,1.25442773832451,1.37241857010087,0.572076377329849
9.54954954954955,-0.135928145027882,-1.08481432650456,1.2966763730664,-1.16538934609191,-0.22740545177456,0.396386730358847,-0.190771431557086,0.133646909487812,0.622250712440334
9.55955955955956,-0.108053783322261,-0.771363146660514,0.17653794534068,-0.558029342294076,-0.905568924693979,-1.2205345229437,-1.01696967213644,-0.888135094617626,1.11067345465346
9.56956956956957,-0.493450198433272,-0.868971142324599,0.627515765650527,-0.980049416570838,-1.78673045709084,-0.26099719706028,-0.49571401423826,-1.71379729813489,0.393815827155697
9.57957957957958,-0.59306015292833,-0.985436643744231,0.837003780612704,-1.31068546292486,-0.178094207445993,-0.580495478708421,-0.464254974222827,-1.15250002427525,-0.22268555960296
9.58958958958959,-1.13825573568326,-1.41069362175481,0.31091580849704,-0.530458027240417,-0.752367757507558,-0.673392447118877,-0.855325697840262,-1.04604453041921,0.22260365983498
9.5995995995996,-0.430578592880637,-0.538313061811366,0.766799012596606,-0.608874337008746,-0.992122040159788,-0.213372806368574,0.529101121994623,-0.392817226408085,-0.377480202684115
9.60960960960961,0.187545856406067,-0.253559581444155,0.203082931505408,1.07809780571879,0.75840690556321,-1.59489870239603,0.724754799911052,0.445048083912776,-0.528489671326669
9.61961961961962,-0.308231375860564,-0.75382943884097,-0.0345711905446977,0.919429867294916,1.60543461837677,-0.958690073828197,1.89261710258224,0.869338083737363,0.0886911792392678
9.62962962962963,-0.784872586053498,-0.577366101890603,0.00147694606559773,1.08047812206194,0.577843293840614,-0.796902362881869,0.962963621039051,1.5563422662267,0.177042717439384
9.63963963963964,-0.480825228526182,-0.975882448458616,0.747488226467985,1.47670675891989,2.09583899888325,0.585166363381212,0.593867607748803,0.401970538028671,0.78013420202658
9.64964964964965,-0.715173363627795,-1.19721359297233,0.185438335869311,1.02590169072914,0.909081321475493,0.665400594105404,0.059505335520072,0.0909642485858501,1.3896108101579
9.65965965965966,-0.55674041528705,-0.909693381741435,0.169426156048962,0.767381627263754,0.51429114417325,0.554768205503024,0.537930894396117,-0.72801084068447,1.19160575828859
9.66966966966967,-0.813671555441912,-1.77635363549588,0.302727204802572,-0.236306178939259,0.323451946527106,-0.402262055057517,-1.18436781643832,-1.23163371071347,-0.222982348607426
9.67967967967968,-0.899187901673216,-0.170371190406897,-0.206575533251283,1.27625500385207,0.843496301594106,0.35830630442167,-1.07358061972761,-0.16168538905891,-0.128577079819611
9.68968968968969,-0.134141717668587,-0.534740477392788,-0.0282132572211303,0.112772879416375,1.02424201330575,1.06236010945977,-0.441613975845824,-1.51129032969364,-0.249584567726575
9.6996996996997,-0.888886132014928,-1.91638990472699,0.529121482985488,0.229073731496533,0.809315887087679,1.17420249610826,0.229288531262082,-0.984218401145175,-1.64137332491792
9.70970970970971,-0.648919612253034,-1.65639789506889,0.657948946062801,-0.324082213270278,-1.35597258221865,0.473959938335124,0.0265313022395055,1.18409729876894,-0.666192819159709
9.71971971971972,-0.592943214871362,-0.712310080381931,0.105978075692487,-0.353682686884832,-0.716204349535488,1.37628849847088,0.681163126748274,0.998853680404175,-0.537647930340357
9.72972972972973,-0.328421651551127,-1.08049396559563,0.195975939093896,-0.914805782147416,-1.38650766973974,0.11059464985449,0.149276327727489,0.920862901355727,0.0430108088749164
9.73973973973974,-1.07574451424453,-1.01522128671238,-0.346247136689582,-1.28812958469185,-0.861868068128371,0.403180495486311,0.206925162980042,0.455059268703104,0.722279824211063
9.74974974974975,-0.685761183703599,-1.80106781185326,-0.23957868705107,-0.657664193320349,-1.13279244947815,1.02725533895063,-0.0609146639127593,0.722973175402889,0.629047363220638
9.75975975975976,-0.965323237862541,-0.937250965155654,-0.242265561474559,-0.239213155557444,-0.682729998357563,0.691172890543816,-0.858353595033208,-0.649475358523646,1.01751668708189
9.76976976976977,-1.23377292769709,-0.909727537262548,0.182784145883484,-1.44255023593471,-1.77942200741007,-0.495650509251533,-2.04399230921862,-0.452259940076938,0.28765072796666
9.77977977977978,-1.03366922887996,-0.682445415288229,-0.242967653108702,0.25470805121572,-0.519982029273115,-0.20943374650836,-1.07470143300119,-0.926955491150807,0.583346948454994
9.78978978978979,-0.666745116415032,-1.73634824564876,0.413653681721229,0.628619314738433,-1.51521537872364,0.0642063816126883,-1.18519832294687,-0.818051141200298,-0.62895277143572
9.7997997997998,-1.325016116831,-0.489858975798374,-0.710007138900101,0.366436363620027,-1.4255986375105,-1.48204931223807,-0.524771875972944,-0.721172878295534,-1.12914755798218
9.80980980980981,-0.138578859973463,-1.53080301306063,-0.088104258551039,0.791876589784064,1.50628468371843,-0.311005016882971,0.590231693353864,2.00679652322642,-0.494490739421712
9.81981981981982,0.0365955371763411,-0.96972934544728,-0.602306658722678,0.134694598132143,1.86259437871482,0.35082342165774,0.83510548136245,0.70905432411165,0.0744006455205016
9.82982982982983,-1.24133965797347,-0.243338200939401,-0.30610789303233,1.17453426124066,0.789464432407702,0.112427440828321,0.902851791572196,0.956054006245231,0.757280408967635
9.83983983983984,-1.01831727565793,-0.335245558639364,-0.298880026423669,1.14643108507264,1.10585118105242,0.429709964269223,0.674153174017781,0.391322857321363,0.05132903084434
9.84984984984985,-0.578761127933543,-0.805895338953619,-1.47233174279553,1.65432325445374,0.401141556735813,-0.00227077033335154,0.0958422724377675,0.54572297362008,1.26907403979262
9.85985985985986,-0.569634859630892,-0.469038536012724,-0.543421592736644,1.50620286278901,0.194757469370953,-0.459494788968326,-0.871211366185766,-0.930330659274144,-0.0641125875982962
9.86986986986987,-0.0370349219052027,-1.57627605333862,-0.826001908013254,0.801568251866065,1.58717558637115,0.026104492078328,-0.40594057603821,-0.756278480011135,0.554895154272937
9.87987987987988,-0.720796886103621,-0.587966414473141,0.464400061948174,0.883901110349154,1.37457031603261,1.38987860286195,0.046457349857177,-0.727472214272469,-0.774184545923133
9.88988988988989,0.15915844037713,-0.54317989431749,-0.0363784936531388,0.674727667071447,0.982709924199365,0.834657064282008,-1.24155319737292,-0.777821748796206,-0.601364445772107
9.8998998998999,-1.00579532214806,-1.51458133570109,-0.682268573836473,-0.429787814442366,0.741211309980054,1.42123359351702,-0.617662638733988,-1.47965503272301,-0.224910543184869
9.90990990990991,-0.496130921735917,-0.930494857953015,-0.929554052020825,0.0887282201009831,-1.62111667416398,0.282879500286306,0.490414347727719,1.3058020555072,-0.524147005897055
9.91991991991992,-0.320449787965514,0.429178203139388,-0.788275481880389,-0.659094330015222,-1.27853236711974,-0.305774661999239,-0.129161001416797,0.752932889105666,-0.540108548222622
9.92992992992993,-0.909625128131483,-0.51910607968075,-0.599669386422376,-0.773512406216246,-0.252552742641074,-0.64713929395949,0.667688560788347,0.84436492522531,-0.0882391216755651
9.93993993993994,-0.338881125415407,-0.377557396132339,-0.249148472450792,-0.484353879333165,-1.11991072514771,0.343960541215657,-0.546695887342717,-0.141046242331549,0.631772876041639
9.94994994994995,-0.441903247217127,-0.696474332670709,-0.844923736490002,-0.752508755081408,-0.715213770681687,-1.08850214635377,-0.463726352502834,0.471510745491577,1.26140620558986
9.95995995995996,0.179912749519582,-1.57891449749779,-0.420204812579071,-0.312279131014472,-0.952788798276247,0.52841670818855,-1.24194891820258,-1.9245163222598,0.229514095769739
9.96996996996997,0.085276432470357,-1.94945382106517,-1.02855625104905,-1.11957100414931,-1.66782789186654,0.183404142367461,-0.817473773000961,-1.17569028733093,0.418704732958365
9.97997997997998,0.801417851059872,-1.0400954814741,-0.342409293813987,-0.853259639315317,-1.85561570664793,-0.445623958940844,-1.14284656869104,-1.46649083154236,-0.553343467225786
9.98998998998999,0.435195030341168,-1.5078859778777,-1.18258793873804,-0.484390554617909,-0.474590677694906,-0.276256738280891,-0.41589586654175,-1.22653017255448,-0.584750302710179
10,0.0514456918116295,-1.72226782483282,-1.55468690383183,-0.0955913722677288,1.11134464282431,-1.05345379049864,0.398467294254772,1.13207614448974,-0.865509532034721
